object_id,heat-days-score,timeperiod
18-320-00203,4.0,2024_01
18-320-00204,,2024_01
18-320-00205,3.4,2024_01
18-320-00206,1.5,2024_01
18-320-00207,2.909090909090909,2024_01
18-321-00208,7.0,2024_01
18-321-00209,7.0,2024_01
18-321-00210,8.333333333333334,2024_01
18-321-00211,6.285714285714286,2024_01
18-321-00212,1.1428571428571428,2024_01
18-321-00213,4.0,2024_01
18-321-00214,4.0,2024_01
18-321-00215,4.0,2024_01
18-321-00216,1.0,2024_01
18-321-00217,7.0,2024_01
18-321-00218,8.0,2024_01
18-322-00219,7.0,2024_01
18-322-00220,5.75,2024_01
18-322-00221,9.0,2024_01
18-323-00222,3.0,2024_01
18-323-00223,7.333333333333333,2024_01
18-323-00224,6.166666666666667,2024_01
18-323-00225,7.0,2024_01
18-323-00226,6.0,2024_01
18-323-00227,4.0,2024_01
18-323-00228,2.0,2024_01
18-324-00260,2.5,2024_01
18-323-00230,,2024_01
18-324-00231,3.7142857142857144,2024_01
18-324-00232,2.0,2024_01
18-324-00233,2.3333333333333335,2024_01
18-324-00234,3.0,2024_01
18-816-00235,,2024_01
18-816-00236,,2024_01
18-325-00237,,2024_01
18-325-00238,6.5,2024_01
18-325-00239,8.0,2024_01
18-326-00240,3.0,2024_01
18-326-00241,0.0,2024_01
18-326-00242,,2024_01
18-326-00243,,2024_01
18-326-00244,2.0,2024_01
18-326-00245,4.375,2024_01
18-326-00246,1.625,2024_01
18-326-00247,3.6666666666666665,2024_01
18-755-00248,2.0,2024_01
18-756-00249,9.923076923076923,2024_01
18-756-00250,11.714285714285714,2024_01
18-756-00251,5.0,2024_01
18-757-00252,0.2,2024_01
18-757-00253,0.25,2024_01
18-757-00254,0.0,2024_01
18-759-00255,3.9285714285714284,2024_01
18-758-00256,0.5,2024_01
18-758-00257,0.4,2024_01
18-816-00258,,2024_01
18-816-00259,2.25,2024_01
18-816-00261,2.142857142857143,2024_01
18-324-00262,2.6666666666666665,2024_01
18-324-00263,4.0,2024_01
18-303-00264,3.75,2024_01
18-799-00265,3.5,2024_01
18-303-00266,3.5,2024_01
18-322-00267,7.0,2024_01
18-326-00268,0.0,2024_01
18-325-00269,7.857142857142857,2024_01
18-325-00270,3.7777777777777777,2024_01
18-304-00271,7.25,2024_01
18-321-00272,1.6666666666666667,2024_01
18-321-00273,1.8333333333333333,2024_01
18-301-00274,1.5,2024_01
18-312-00276,4.833333333333333,2024_01
18-312-00277,4.0,2024_01
18-755-00278,0.3333333333333333,2024_01
18-755-00279,0.6666666666666666,2024_01
18-760-00280,8.75,2024_01
18-760-00281,7.2727272727272725,2024_01
18-314-00275,2.9166666666666665,2024_01
18-300-00101,3.1176470588235294,2024_02
18-300-00102,2.0,2024_02
18-300-00103,2.6,2024_02
18-300-00104,2.6153846153846154,2024_02
18-300-00105,1.0,2024_02
18-300-00106,,2024_02
18-300-00107,1.0,2024_02
18-300-00108,0.0,2024_02
18-301-00109,1.0,2024_02
18-301-00110,1.0,2024_02
18-301-00111,1.0,2024_02
18-301-00112,1.0,2024_02
18-301-00113,0.5,2024_02
18-301-00114,0.5,2024_02
18-302-00115,1.0,2024_02
18-302-00116,0.625,2024_02
18-302-00117,0.16666666666666666,2024_02
18-302-00118,1.3333333333333333,2024_02
18-302-00119,1.0,2024_02
18-303-00120,0.25,2024_02
18-303-00121,0.0,2024_02
18-303-00122,0.2,2024_02
18-303-00123,0.6666666666666666,2024_02
18-799-00124,0.0,2024_02
18-799-00125,,2024_02
18-304-00126,0.0,2024_02
18-304-00127,0.0,2024_02
18-304-00128,0.0,2024_02
18-304-00129,1.0,2024_02
18-305-00130,0.0,2024_02
18-305-00131,0.6,2024_02
18-305-00132,0.5,2024_02
18-305-00133,0.0,2024_02
18-305-00134,1.2,2024_02
18-305-00135,1.0,2024_02
18-305-00136,1.2,2024_02
18-306-00137,0.6470588235294118,2024_02
18-306-00138,0.6428571428571429,2024_02
18-306-00139,0.0,2024_02
18-306-00140,0.0,2024_02
18-307-00141,0.0,2024_02
18-307-00142,0.6,2024_02
18-307-00143,0.4,2024_02
18-307-00144,1.5714285714285714,2024_02
18-307-00145,0.0,2024_02
18-307-00146,0.0,2024_02
18-307-00147,2.0,2024_02
18-308-00148,,2024_02
18-308-00149,11.0,2024_02
18-308-00150,0.0,2024_02
18-308-00151,0.16666666666666666,2024_02
18-308-00152,2.090909090909091,2024_02
18-308-00153,1.2,2024_02
18-309-00154,3.5833333333333335,2024_02
18-309-00155,1.9285714285714286,2024_02
18-309-00156,0.8571428571428571,2024_02
18-309-00157,1.8823529411764706,2024_02
18-310-00158,0.0,2024_02
18-310-00159,0.0,2024_02
18-310-00160,0.5,2024_02
18-310-00161,0.0,2024_02
18-310-00162,0.0,2024_02
18-310-00163,0.0,2024_02
18-310-00164,0.0,2024_02
18-311-00165,0.0,2024_02
18-311-00166,0.0,2024_02
18-311-00167,0.0,2024_02
18-311-00168,0.0,2024_02
18-312-00169,0.0,2024_02
18-312-00170,0.16666666666666666,2024_02
18-312-00171,0.0,2024_02
18-313-00172,0.0,2024_02
18-313-00173,0.0,2024_02
18-313-00174,0.0,2024_02
18-313-00175,0.5,2024_02
18-313-00176,0.0,2024_02
18-313-00177,1.6363636363636365,2024_02
18-314-00178,1.8823529411764706,2024_02
18-314-00179,0.6818181818181818,2024_02
18-315-00180,2.652173913043478,2024_02
18-315-00181,5.0,2024_02
18-315-00182,8.333333333333334,2024_02
18-315-00183,2.8846153846153846,2024_02
18-316-00184,1.2,2024_02
18-316-00185,0.7272727272727273,2024_02
18-316-00186,0.0,2024_02
18-316-00187,0.5384615384615384,2024_02
18-316-00188,0.0,2024_02
18-317-00189,0.0,2024_02
18-317-00190,0.3333333333333333,2024_02
18-317-00191,1.0,2024_02
18-317-00192,2.5,2024_02
18-317-00193,2.1666666666666665,2024_02
18-318-00194,0.5,2024_02
18-318-00195,1.0,2024_02
18-318-00196,2.0,2024_02
18-318-00197,2.2,2024_02
18-319-00198,0.25,2024_02
18-319-00199,0.0,2024_02
18-319-00200,0.0,2024_02
18-319-00201,0.0,2024_02
18-319-00202,0.5,2024_02
18-320-00203,1.0,2024_02
18-320-00204,,2024_02
18-320-00205,4.6,2024_02
18-320-00206,1.5,2024_02
18-320-00207,1.5454545454545454,2024_02
18-321-00208,1.0,2024_02
18-321-00209,1.0,2024_02
18-321-00210,0.6666666666666666,2024_02
18-321-00211,0.42857142857142855,2024_02
18-321-00212,0.8571428571428571,2024_02
18-321-00213,1.0,2024_02
18-321-00214,1.0,2024_02
18-321-00215,0.3333333333333333,2024_02
18-321-00216,0.8571428571428571,2024_02
18-321-00217,0.0,2024_02
18-321-00218,1.0,2024_02
18-322-00219,0.0,2024_02
18-322-00220,0.25,2024_02
18-322-00221,0.0,2024_02
18-323-00222,0.0,2024_02
18-323-00223,0.0,2024_02
18-323-00224,0.6666666666666666,2024_02
18-323-00225,1.0,2024_02
18-323-00226,1.0,2024_02
18-323-00227,1.0,2024_02
18-323-00228,1.0,2024_02
18-324-00260,4.0,2024_02
18-323-00230,,2024_02
18-324-00231,1.1428571428571428,2024_02
18-324-00232,0.0,2024_02
18-324-00233,2.3333333333333335,2024_02
18-324-00234,1.0,2024_02
18-816-00235,,2024_02
18-816-00236,,2024_02
18-325-00237,,2024_02
18-325-00238,1.0,2024_02
18-325-00239,0.3333333333333333,2024_02
18-326-00240,0.0,2024_02
18-326-00241,0.25,2024_02
18-326-00242,,2024_02
18-326-00243,,2024_02
18-326-00244,0.0,2024_02
18-326-00245,3.5,2024_02
18-326-00246,2.5,2024_02
18-326-00247,1.0,2024_02
18-755-00248,0.0,2024_02
18-756-00249,0.6923076923076923,2024_02
18-756-00250,1.2857142857142858,2024_02
18-756-00251,0.0,2024_02
18-757-00252,2.0,2024_02
18-757-00253,2.0,2024_02
18-757-00254,1.9166666666666667,2024_02
18-759-00255,2.5714285714285716,2024_02
18-758-00256,2.1666666666666665,2024_02
18-758-00257,3.0,2024_02
18-816-00258,,2024_02
18-816-00259,2.0,2024_02
18-816-00261,2.4285714285714284,2024_02
18-324-00262,1.0,2024_02
18-324-00263,0.0,2024_02
18-303-00264,0.25,2024_02
18-799-00265,0.0,2024_02
18-303-00266,0.5,2024_02
18-322-00267,0.0,2024_02
18-326-00268,1.0,2024_02
18-325-00269,0.2857142857142857,2024_02
18-325-00270,0.0,2024_02
18-304-00271,0.125,2024_02
18-321-00272,1.0,2024_02
18-321-00273,0.5,2024_02
18-301-00274,1.0,2024_02
18-312-00276,0.0,2024_02
18-312-00277,0.0,2024_02
18-755-00278,0.0,2024_02
18-755-00279,0.0,2024_02
18-760-00280,0.0,2024_02
18-760-00281,0.0,2024_02
18-314-00275,2.2083333333333335,2024_02
18-300-00101,9.235294117647058,2024_03
18-300-00102,7.0,2024_03
18-300-00103,7.4,2024_03
18-300-00104,8.23076923076923,2024_03
18-300-00105,6.833333333333333,2024_03
18-300-00106,,2024_03
18-300-00107,6.5,2024_03
18-300-00108,8.0,2024_03
18-301-00109,6.666666666666667,2024_03
18-301-00110,6.0,2024_03
18-301-00111,6.0,2024_03
18-301-00112,6.5,2024_03
18-301-00113,7.0,2024_03
18-301-00114,7.0,2024_03
18-302-00115,6.625,2024_03
18-302-00116,6.875,2024_03
18-302-00117,7.333333333333333,2024_03
18-302-00118,7.0,2024_03
18-302-00119,8.0,2024_03
18-303-00120,8.0,2024_03
18-303-00121,8.285714285714286,2024_03
18-303-00122,8.0,2024_03
18-303-00123,8.333333333333334,2024_03
18-799-00124,10.0,2024_03
18-799-00125,,2024_03
18-304-00126,7.5,2024_03
18-304-00127,8.0,2024_03
18-304-00128,6.0,2024_03
18-304-00129,8.0,2024_03
18-305-00130,8.2,2024_03
18-305-00131,6.8,2024_03
18-305-00132,8.75,2024_03
18-305-00133,8.4,2024_03
18-305-00134,6.6,2024_03
18-305-00135,4.8,2024_03
18-305-00136,4.6,2024_03
18-306-00137,10.411764705882353,2024_03
18-306-00138,9.071428571428571,2024_03
18-306-00139,8.0,2024_03
18-306-00140,9.222222222222221,2024_03
18-307-00141,7.8,2024_03
18-307-00142,11.4,2024_03
18-307-00143,10.6,2024_03
18-307-00144,11.285714285714286,2024_03
18-307-00145,10.5,2024_03
18-307-00146,12.428571428571429,2024_03
18-307-00147,14.25,2024_03
18-308-00148,,2024_03
18-308-00149,10.5,2024_03
18-308-00150,12.833333333333334,2024_03
18-308-00151,13.083333333333334,2024_03
18-308-00152,13.545454545454545,2024_03
18-308-00153,12.4,2024_03
18-309-00154,15.666666666666666,2024_03
18-309-00155,11.642857142857142,2024_03
18-309-00156,11.285714285714286,2024_03
18-309-00157,12.647058823529411,2024_03
18-310-00158,13.181818181818182,2024_03
18-310-00159,12.5,2024_03
18-310-00160,12.875,2024_03
18-310-00161,11.5,2024_03
18-310-00162,11.8,2024_03
18-310-00163,11.25,2024_03
18-310-00164,10.571428571428571,2024_03
18-311-00165,11.833333333333334,2024_03
18-311-00166,11.833333333333334,2024_03
18-311-00167,11.4,2024_03
18-311-00168,12.5,2024_03
18-312-00169,12.6,2024_03
18-312-00170,12.0,2024_03
18-312-00171,11.125,2024_03
18-313-00172,8.090909090909092,2024_03
18-313-00173,10.2,2024_03
18-313-00174,11.8,2024_03
18-313-00175,11.3,2024_03
18-313-00176,11.0,2024_03
18-313-00177,8.272727272727273,2024_03
18-314-00178,4.205882352941177,2024_03
18-314-00179,8.772727272727273,2024_03
18-315-00180,1.8695652173913044,2024_03
18-315-00181,2.7333333333333334,2024_03
18-315-00182,2.8333333333333335,2024_03
18-315-00183,0.6538461538461539,2024_03
18-316-00184,3.7,2024_03
18-316-00185,4.909090909090909,2024_03
18-316-00186,4.333333333333333,2024_03
18-316-00187,2.6923076923076925,2024_03
18-316-00188,6.111111111111111,2024_03
18-317-00189,5.5,2024_03
18-317-00190,5.0,2024_03
18-317-00191,5.6,2024_03
18-317-00192,1.6,2024_03
18-317-00193,2.6666666666666665,2024_03
18-318-00194,6.5,2024_03
18-318-00195,6.0,2024_03
18-318-00196,3.3333333333333335,2024_03
18-318-00197,1.2,2024_03
18-319-00198,6.25,2024_03
18-319-00199,7.0,2024_03
18-319-00200,7.4,2024_03
18-319-00201,6.5,2024_03
18-319-00202,8.0,2024_03
18-320-00203,8.0,2024_03
18-320-00204,,2024_03
18-320-00205,7.7,2024_03
18-320-00206,6.5,2024_03
18-320-00207,6.818181818181818,2024_03
18-321-00208,9.5,2024_03
18-321-00209,10.0,2024_03
18-321-00210,8.666666666666666,2024_03
18-321-00211,7.142857142857143,2024_03
18-321-00212,5.571428571428571,2024_03
18-321-00213,7.25,2024_03
18-321-00214,7.0,2024_03
18-321-00215,7.333333333333333,2024_03
18-321-00216,6.428571428571429,2024_03
18-321-00217,7.0,2024_03
18-321-00218,9.0,2024_03
18-322-00219,7.0,2024_03
18-322-00220,7.375,2024_03
18-322-00221,10.0,2024_03
18-323-00222,10.0,2024_03
18-323-00223,9.0,2024_03
18-323-00224,7.5,2024_03
18-323-00225,10.0,2024_03
18-323-00226,9.0,2024_03
18-323-00227,9.0,2024_03
18-323-00228,8.0,2024_03
18-324-00260,8.0,2024_03
18-323-00230,,2024_03
18-324-00231,8.857142857142858,2024_03
18-324-00232,8.0,2024_03
18-324-00233,9.0,2024_03
18-324-00234,8.0,2024_03
18-816-00235,,2024_03
18-816-00236,,2024_03
18-325-00237,,2024_03
18-325-00238,7.5,2024_03
18-325-00239,7.0,2024_03
18-326-00240,8.0,2024_03
18-326-00241,8.25,2024_03
18-326-00242,,2024_03
18-326-00243,,2024_03
18-326-00244,8.0,2024_03
18-326-00245,11.125,2024_03
18-326-00246,11.375,2024_03
18-326-00247,9.0,2024_03
18-755-00248,11.2,2024_03
18-756-00249,10.538461538461538,2024_03
18-756-00250,10.714285714285714,2024_03
18-756-00251,9.25,2024_03
18-757-00252,3.8,2024_03
18-757-00253,5.5,2024_03
18-757-00254,2.1666666666666665,2024_03
18-759-00255,2.4523809523809526,2024_03
18-758-00256,6.833333333333333,2024_03
18-758-00257,7.4,2024_03
18-816-00258,,2024_03
18-816-00259,9.5,2024_03
18-816-00261,8.714285714285714,2024_03
18-324-00262,8.666666666666666,2024_03
18-324-00263,10.0,2024_03
18-303-00264,7.75,2024_03
18-799-00265,9.0,2024_03
18-303-00266,7.0,2024_03
18-322-00267,7.0,2024_03
18-326-00268,8.333333333333334,2024_03
18-325-00269,7.857142857142857,2024_03
18-325-00270,7.666666666666667,2024_03
18-304-00271,6.875,2024_03
18-321-00272,7.666666666666667,2024_03
18-321-00273,6.5,2024_03
18-301-00274,6.5,2024_03
18-312-00276,11.0,2024_03
18-312-00277,11.0,2024_03
18-755-00278,11.0,2024_03
18-755-00279,9.833333333333334,2024_03
18-760-00280,10.25,2024_03
18-760-00281,11.363636363636363,2024_03
18-314-00275,4.520833333333333,2024_03
18-300-00101,37.64705882352941,2024_04
18-300-00102,37.5,2024_04
18-300-00103,35.2,2024_04
18-300-00104,32.92307692307692,2024_04
18-300-00105,35.833333333333336,2024_04
18-300-00106,,2024_04
18-300-00107,36.0,2024_04
18-300-00108,35.0,2024_04
18-301-00109,36.666666666666664,2024_04
18-301-00110,39.0,2024_04
18-301-00111,36.666666666666664,2024_04
18-301-00112,38.25,2024_04
18-301-00113,35.0,2024_04
18-301-00114,36.25,2024_04
18-302-00115,37.625,2024_04
18-302-00116,42.25,2024_04
18-302-00117,46.833333333333336,2024_04
18-302-00118,48.666666666666664,2024_04
18-302-00119,53.333333333333336,2024_04
18-303-00120,44.0,2024_04
18-303-00121,46.714285714285715,2024_04
18-303-00122,42.8,2024_04
18-303-00123,39.666666666666664,2024_04
18-799-00124,33.5,2024_04
18-799-00125,,2024_04
18-304-00126,34.5,2024_04
18-304-00127,35.0,2024_04
18-304-00128,40.2,2024_04
18-304-00129,40.0,2024_04
18-305-00130,27.2,2024_04
18-305-00131,35.0,2024_04
18-305-00132,36.0,2024_04
18-305-00133,37.4,2024_04
18-305-00134,43.4,2024_04
18-305-00135,41.0,2024_04
18-305-00136,43.6,2024_04
18-306-00137,35.8235294117647,2024_04
18-306-00138,26.857142857142858,2024_04
18-306-00139,32.833333333333336,2024_04
18-306-00140,29.555555555555557,2024_04
18-307-00141,16.2,2024_04
18-307-00142,19.6,2024_04
18-307-00143,13.8,2024_04
18-307-00144,10.714285714285714,2024_04
18-307-00145,13.875,2024_04
18-307-00146,16.714285714285715,2024_04
18-307-00147,19.25,2024_04
18-308-00148,,2024_04
18-308-00149,11.0,2024_04
18-308-00150,14.333333333333334,2024_04
18-308-00151,14.416666666666666,2024_04
18-308-00152,14.454545454545455,2024_04
18-308-00153,14.8,2024_04
18-309-00154,18.5,2024_04
18-309-00155,18.571428571428573,2024_04
18-309-00156,18.357142857142858,2024_04
18-309-00157,23.11764705882353,2024_04
18-310-00158,14.181818181818182,2024_04
18-310-00159,13.666666666666666,2024_04
18-310-00160,16.0,2024_04
18-310-00161,17.75,2024_04
18-310-00162,15.6,2024_04
18-310-00163,17.0,2024_04
18-310-00164,19.714285714285715,2024_04
18-311-00165,16.0,2024_04
18-311-00166,17.333333333333332,2024_04
18-311-00167,19.8,2024_04
18-311-00168,21.25,2024_04
18-312-00169,21.2,2024_04
18-312-00170,23.666666666666668,2024_04
18-312-00171,21.75,2024_04
18-313-00172,18.636363636363637,2024_04
18-313-00173,19.2,2024_04
18-313-00174,21.0,2024_04
18-313-00175,25.2,2024_04
18-313-00176,20.5,2024_04
18-313-00177,31.90909090909091,2024_04
18-314-00178,45.470588235294116,2024_04
18-314-00179,24.90909090909091,2024_04
18-315-00180,43.69565217391305,2024_04
18-315-00181,45.13333333333333,2024_04
18-315-00182,44.833333333333336,2024_04
18-315-00183,42.76923076923077,2024_04
18-316-00184,54.1,2024_04
18-316-00185,61.27272727272727,2024_04
18-316-00186,57.0,2024_04
18-316-00187,55.84615384615385,2024_04
18-316-00188,60.77777777777778,2024_04
18-317-00189,63.5,2024_04
18-317-00190,62.333333333333336,2024_04
18-317-00191,63.0,2024_04
18-317-00192,60.7,2024_04
18-317-00193,64.33333333333333,2024_04
18-318-00194,63.0,2024_04
18-318-00195,69.5,2024_04
18-318-00196,64.0,2024_04
18-318-00197,59.0,2024_04
18-319-00198,37.75,2024_04
18-319-00199,40.333333333333336,2024_04
18-319-00200,42.6,2024_04
18-319-00201,33.0,2024_04
18-319-00202,36.0,2024_04
18-320-00203,33.0,2024_04
18-320-00204,,2024_04
18-320-00205,29.7,2024_04
18-320-00206,32.5,2024_04
18-320-00207,33.0,2024_04
18-321-00208,39.0,2024_04
18-321-00209,40.0,2024_04
18-321-00210,39.333333333333336,2024_04
18-321-00211,40.42857142857143,2024_04
18-321-00212,47.57142857142857,2024_04
18-321-00213,46.0,2024_04
18-321-00214,46.5,2024_04
18-321-00215,46.333333333333336,2024_04
18-321-00216,52.714285714285715,2024_04
18-321-00217,39.0,2024_04
18-321-00218,38.0,2024_04
18-322-00219,40.0,2024_04
18-322-00220,46.375,2024_04
18-322-00221,49.0,2024_04
18-323-00222,33.0,2024_04
18-323-00223,35.666666666666664,2024_04
18-323-00224,41.0,2024_04
18-323-00225,37.0,2024_04
18-323-00226,37.0,2024_04
18-323-00227,34.0,2024_04
18-323-00228,36.0,2024_04
18-324-00260,34.0,2024_04
18-323-00230,,2024_04
18-324-00231,33.42857142857143,2024_04
18-324-00232,32.0,2024_04
18-324-00233,33.333333333333336,2024_04
18-324-00234,33.0,2024_04
18-816-00235,,2024_04
18-816-00236,,2024_04
18-325-00237,,2024_04
18-325-00238,35.0,2024_04
18-325-00239,38.333333333333336,2024_04
18-326-00240,36.0,2024_04
18-326-00241,41.0,2024_04
18-326-00242,,2024_04
18-326-00243,,2024_04
18-326-00244,35.0,2024_04
18-326-00245,40.25,2024_04
18-326-00246,41.375,2024_04
18-326-00247,35.333333333333336,2024_04
18-755-00248,16.0,2024_04
18-756-00249,25.384615384615383,2024_04
18-756-00250,21.142857142857142,2024_04
18-756-00251,16.25,2024_04
18-757-00252,44.8,2024_04
18-757-00253,46.0,2024_04
18-757-00254,43.25,2024_04
18-759-00255,41.904761904761905,2024_04
18-758-00256,38.5,2024_04
18-758-00257,35.8,2024_04
18-816-00258,,2024_04
18-816-00259,36.0,2024_04
18-816-00261,35.857142857142854,2024_04
18-324-00262,33.0,2024_04
18-324-00263,34.0,2024_04
18-303-00264,34.25,2024_04
18-799-00265,37.0,2024_04
18-303-00266,45.0,2024_04
18-322-00267,39.0,2024_04
18-326-00268,37.0,2024_04
18-325-00269,38.0,2024_04
18-325-00270,36.333333333333336,2024_04
18-304-00271,42.875,2024_04
18-321-00272,47.0,2024_04
18-321-00273,45.5,2024_04
18-301-00274,36.5,2024_04
18-312-00276,20.0,2024_04
18-312-00277,19.0,2024_04
18-755-00278,23.833333333333332,2024_04
18-755-00279,16.166666666666668,2024_04
18-760-00280,17.5,2024_04
18-760-00281,18.454545454545453,2024_04
18-314-00275,30.458333333333332,2024_04
18-300-00101,44.05882352941177,2024_05
18-300-00102,40.0,2024_05
18-300-00103,41.6,2024_05
18-300-00104,42.30769230769231,2024_05
18-300-00105,39.166666666666664,2024_05
18-300-00106,,2024_05
18-300-00107,39.5,2024_05
18-300-00108,38.0,2024_05
18-301-00109,37.333333333333336,2024_05
18-301-00110,39.0,2024_05
18-301-00111,39.0,2024_05
18-301-00112,36.5,2024_05
18-301-00113,37.5,2024_05
18-301-00114,36.0,2024_05
18-302-00115,35.5,2024_05
18-302-00116,38.375,2024_05
18-302-00117,42.0,2024_05
18-302-00118,40.333333333333336,2024_05
18-302-00119,46.666666666666664,2024_05
18-303-00120,41.25,2024_05
18-303-00121,41.142857142857146,2024_05
18-303-00122,44.2,2024_05
18-303-00123,43.333333333333336,2024_05
18-799-00124,43.5,2024_05
18-799-00125,,2024_05
18-304-00126,38.5,2024_05
18-304-00127,38.0,2024_05
18-304-00128,41.8,2024_05
18-304-00129,41.0,2024_05
18-305-00130,37.8,2024_05
18-305-00131,41.4,2024_05
18-305-00132,40.0,2024_05
18-305-00133,39.2,2024_05
18-305-00134,44.0,2024_05
18-305-00135,42.8,2024_05
18-305-00136,44.6,2024_05
18-306-00137,44.35294117647059,2024_05
18-306-00138,39.642857142857146,2024_05
18-306-00139,40.666666666666664,2024_05
18-306-00140,39.77777777777778,2024_05
18-307-00141,29.6,2024_05
18-307-00142,30.6,2024_05
18-307-00143,28.0,2024_05
18-307-00144,28.0,2024_05
18-307-00145,27.25,2024_05
18-307-00146,28.0,2024_05
18-307-00147,31.5,2024_05
18-308-00148,,2024_05
18-308-00149,25.5,2024_05
18-308-00150,28.666666666666668,2024_05
18-308-00151,28.166666666666668,2024_05
18-308-00152,28.272727272727273,2024_05
18-308-00153,29.8,2024_05
18-309-00154,30.5,2024_05
18-309-00155,27.928571428571427,2024_05
18-309-00156,29.0,2024_05
18-309-00157,31.235294117647058,2024_05
18-310-00158,28.454545454545453,2024_05
18-310-00159,29.0,2024_05
18-310-00160,29.0,2024_05
18-310-00161,29.5,2024_05
18-310-00162,29.8,2024_05
18-310-00163,31.5,2024_05
18-310-00164,29.714285714285715,2024_05
18-311-00165,28.833333333333332,2024_05
18-311-00166,29.0,2024_05
18-311-00167,28.4,2024_05
18-311-00168,29.0,2024_05
18-312-00169,30.8,2024_05
18-312-00170,38.0,2024_05
18-312-00171,36.0,2024_05
18-313-00172,35.72727272727273,2024_05
18-313-00173,30.6,2024_05
18-313-00174,33.4,2024_05
